date_offset,collectable,iou,checking,credit_card,savings,eur_checking_eur,eur_checking_usd,multi_currency,brokerage,mortgage_loan,house,car,net_worth,assets,liabilities,depositories,investments,loans,credits,properties,vehicles,other_assets,other_liabilities,spending,income,rolling_spend,rolling_income,savings_rate
21,400.00,200.00,5060.00,940.00,21000.00,12050.00,13068.23,10400.00,20038.70,500000.00,550000.00,18000.00,136826.93,637966.93,501140.00,49528.23,20038.70,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,15.00,1994.72,0.9925
20,400.00,200.00,5060.00,940.00,21000.00,12050.00,13079.07,10400.00,20043.60,500000.00,550000.00,18000.00,136842.67,637982.67,501140.00,49539.07,20043.60,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,15.00,1994.72,0.9925
19,400.00,200.00,5060.00,940.00,21000.00,11950.00,12932.29,10280.04,20016.80,500000.00,550000.00,18000.00,136549.13,637689.13,501140.00,49272.33,20016.80,500000.00,940.00,550000.00,18000.00,400.00,200.00,228.18,0.00,243.18,1994.72,0.8781
18,400.00,200.00,5060.00,940.00,19000.00,11950.00,12934.68,10280.04,19992.90,500000.00,550000.00,18000.00,134527.62,635667.62,501140.00,47274.72,19992.90,500000.00,940.00,550000.00,18000.00,400.00,200.00,2000.00,0.00,2243.18,1994.72,-0.1246
17,400.00,200.00,5060.00,940.00,19000.00,11950.00,12927.51,10280.04,19997.90,500000.00,550000.00,18000.00,134525.45,635665.45,501140.00,47267.55,19997.90,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,2243.18,1994.72,-0.1246
16,400.00,200.00,5060.00,940.00,19000.00,11950.00,12916.76,10280.04,20020.85,500000.00,550000.00,18000.00,134537.64,635677.64,501140.00,47256.79,20020.85,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,2243.18,1994.72,-0.1246
15,400.00,200.00,5040.00,960.00,19000.00,11950.00,12882.10,10280.04,20001.85,500000.00,550000.00,18000.00,134443.99,635603.99,501160.00,47202.14,20001.85,500000.00,960.00,550000.00,18000.00,400.00,200.00,40.00,0.00,2283.18,1994.72,-0.1446
14,400.00,200.00,5040.00,960.00,19000.00,11950.00,12879.71,10280.04,20012.40,500000.00,550000.00,18000.00,134452.15,635612.15,501160.00,47199.75,20012.40,500000.00,960.00,550000.00,18000.00,400.00,200.00,0.00,0.00,2283.18,1994.72,-0.1446
13,400.00,200.00,5040.00,960.00,19000.00,11950.00,12873.74,10280.04,19993.50,500000.00,550000.00,18000.00,134427.27,635587.27,501160.00,47193.77,19993.50,500000.00,960.00,550000.00,18000.00,400.00,200.00,0.00,0.00,2283.18,1994.72,-0.1446
12,700.00,200.00,5010.00,990.00,19500.00,11950.00,12821.16,10280.04,20007.20,500000.00,550000.00,18000.00,135128.39,636318.39,501190.00,47611.19,20007.20,500000.00,990.00,550000.00,18000.00,700.00,200.00,60.00,50.00,2343.18,2044.72,-0.1460
11,700.00,200.00,5010.00,990.00,19500.00,11950.00,12797.26,10280.04,20032.00,500000.00,550000.00,18000.00,135129.29,636319.29,501190.00,47587.29,20032.00,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,0.00,2343.18,2044.72,-0.1460
10,700.00,200.00,5010.00,990.00,19500.00,11950.00,12873.74,10280.04,20026.50,500000.00,550000.00,18000.00,135200.27,636390.27,501190.00,47663.77,20026.50,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,0.00,2343.18,2044.72,-0.1460
9,700.00,200.00,5010.00,990.00,19500.00,12000.00,12939.60,10330.04,20029.40,500000.00,550000.00,18000.00,135319.04,636509.04,501190.00,47779.64,20029.40,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,103.92,2343.18,2148.64,-0.0905
8,700.00,200.00,5010.00,990.00,19500.00,12000.00,12933.60,10330.04,20049.00,500000.00,550000.00,18000.00,135332.64,636522.64,501190.00,47773.64,20049.00,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,0.00,2343.18,2148.64,-0.0905
7,700.00,200.00,5010.00,990.00,19500.00,12000.00,12928.80,10330.04,20048.60,500000.00,550000.00,18000.00,135327.44,636517.44,501190.00,47768.84,20048.60,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,0.00,2343.18,2148.64,-0.0905
6,700.00,200.00,5010.00,990.00,19500.00,12000.00,12906.00,10330.04,20064.00,500000.00,550000.00,18000.00,135320.04,636510.04,501190.00,47746.04,20064.00,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,0.00,2343.18,2148.64,-0.0905
5,700.00,200.00,5000.00,1000.00,19700.00,12000.00,12891.60,10330.04,20082.15,500000.00,550000.00,18000.00,135503.79,636703.79,501200.00,47921.64,20082.15,500000.00,1000.00,550000.00,18000.00,700.00,200.00,20.00,200.00,2363.18,2348.64,-0.0062
4,550.00,200.00,5000.00,1000.00,19700.00,12000.00,12945.60,9467.00,20088.35,500000.00,550000.00,18000.00,134550.95,635750.95,501200.00,47112.60,20088.35,500000.00,1000.00,550000.00,18000.00,550.00,200.00,863.04,0.00,3226.22,2348.64,-0.3737
3,550.00,200.00,5000.00,1000.00,19700.00,12000.00,13046.40,9467.00,20109.05,500000.00,550000.00,18000.00,134672.45,635872.45,501200.00,47213.40,20109.05,500000.00,1000.00,550000.00,18000.00,550.00,200.00,0.00,0.00,3226.22,2348.64,-0.3737
2,550.00,200.00,5000.00,1000.00,19700.00,12000.00,12982.80,9467.00,19902.15,500000.00,550000.00,18000.00,134401.95,635601.95,501200.00,47149.80,19902.15,500000.00,1000.00,550000.00,18000.00,550.00,200.00,0.00,0.00,3226.22,2348.64,-0.3737
1,550.00,200.00,5000.00,1000.00,19700.00,12000.00,13014.00,9467.00,19902.15,500000.00,550000.00,18000.00,134433.15,635633.15,501200.00,47181.00,19902.15,500000.00,1000.00,550000.00,18000.00,550.00,200.00,0.00,0.00,3226.22,2348.64,-0.3737
0,550.00,200.00,5000.00,1000.00,19700.00,12000.00,13000.80,9467.00,19958.05,500000.00,550000.00,18000.00,134475.85,635675.85,501200.00,47167.80,19958.05,500000.00,1000.00,550000.00,18000.00,550.00,200.00,0.00,0.00,3226.22,2348.64,-0.3737
