date_offset,collectable,iou,checking,credit_card,savings,eur_checking_eur,eur_checking_usd,multi_currency,brokerage,mortgage_loan,house,car,net_worth,assets,liabilities,depositories,investments,loans,credits,properties,vehicles,other_assets,other_liabilities,spending,income,rolling_spend,rolling_income,savings_rate
9,700.00,200.00,5010.00,990.00,19500.00,12000.00,12939.60,10330.04,25039.40,500000.00,550000.00,18000.00,140329.04,641519.04,501190.00,47779.64,25039.40,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,103.92,2343.18,2148.64,-0.0905
8,700.00,200.00,5010.00,990.00,19500.00,12000.00,12933.60,10330.04,25059.00,500000.00,550000.00,18000.00,140342.64,641532.64,501190.00,47773.64,25059.00,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,0.00,2343.18,2148.64,-0.0905
7,700.00,200.00,5010.00,990.00,19500.00,12000.00,12928.80,10330.04,25058.60,500000.00,550000.00,18000.00,140337.44,641527.44,501190.00,47768.84,25058.60,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,0.00,2343.18,2148.64,-0.0905
6,700.00,200.00,5010.00,990.00,19500.00,12000.00,12906.00,10330.04,25074.00,500000.00,550000.00,18000.00,140330.04,641520.04,501190.00,47746.04,25074.00,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,0.00,2343.18,2148.64,-0.0905
5,700.00,200.00,5000.00,1000.00,19700.00,12000.00,12891.60,10330.04,25092.15,500000.00,550000.00,18000.00,140513.79,641713.79,501200.00,47921.64,25092.15,500000.00,1000.00,550000.00,18000.00,700.00,200.00,20.00,200.00,2363.18,2348.64,-0.0062
4,550.00,200.00,5000.00,1000.00,19700.00,12000.00,12945.60,9467.00,25098.35,500000.00,550000.00,18000.00,139560.95,640760.95,501200.00,47112.60,25098.35,500000.00,1000.00,550000.00,18000.00,550.00,200.00,863.04,0.00,3226.22,2348.64,-0.3737
3,550.00,200.00,5000.00,1000.00,19700.00,12000.00,13046.40,9467.00,25119.05,500000.00,550000.00,18000.00,139682.45,640882.45,501200.00,47213.40,25119.05,500000.00,1000.00,550000.00,18000.00,550.00,200.00,0.00,0.00,3226.22,2348.64,-0.3737
2,550.00,200.00,5000.00,1000.00,19700.00,12000.00,12982.80,9467.00,24912.15,500000.00,550000.00,18000.00,139411.95,640611.95,501200.00,47149.80,24912.15,500000.00,1000.00,550000.00,18000.00,550.00,200.00,0.00,0.00,3226.22,2348.64,-0.3737
1,550.00,200.00,5000.00,1000.00,19700.00,12000.00,13014.00,9467.00,24912.15,500000.00,550000.00,18000.00,139443.15,640643.15,501200.00,47181.00,24912.15,500000.00,1000.00,550000.00,18000.00,550.00,200.00,0.00,0.00,3226.22,2348.64,-0.3737
0,550.00,200.00,5000.00,1000.00,19700.00,12000.00,13000.80,9467.00,24968.05,500000.00,550000.00,18000.00,139485.85,640685.85,501200.00,47167.80,24968.05,500000.00,1000.00,550000.00,18000.00,550.00,200.00,0.00,0.00,3226.22,2348.64,-0.3737
